features,iteration,value
V1,iter1,0.668057336851237
V2,iter1,1
V3,iter1,0.20698576481065
V4,iter1,0.665755944702793
V5,iter1,0.138964490210095
V6,iter1,0.668654025894291
V7,iter1,0.269712874568976
V8,iter1,0.636500702990828
V9,iter1,0.269405613986795
V10,iter1,0.600865072576501
V11,iter1,0.257372941775172
V12,iter1,0.697561012594151
V13,iter1,0.270729713983858
V14,iter1,0.915893100271133
V15,iter1,0.15042899682091
V16,iter1,0.778948438988845
V17,iter1,0.351837429191991
V18,iter1,0.740653803309326
V19,iter1,0.320681451109293
V20,iter1,0.780420219390647
V21,iter1,0.282044134274537
V22,iter1,0.669649651726063
V23,iter1,0.294377856842555
V24,iter1,0.70538242234808
V25,iter1,0.417659426607687
V26,iter1,0.724990202829284
V27,iter1,0.395823034897084
V28,iter1,0.707186759574528
V29,iter1,0.535303278996953
V30,iter1,0.722515595004138
V31,iter1,0.378367398868162
V32,iter1,0.768044642633704
V33,iter1,0.37301172067805
V34,iter1,0.846463760632771
V1,iter2,0.71504824803413
V2,iter2,1
V3,iter2,0.215395529620641
V4,iter2,0.649026539068751
V5,iter2,0.155703420654381
V6,iter2,0.757021450511284
V7,iter2,0.273588678149571
V8,iter2,0.648286285008369
V9,iter2,0.218018790535999
V10,iter2,0.594081412126402
V11,iter2,0.27036829877054
V12,iter2,0.673800954213433
V13,iter2,0.284518460971621
V14,iter2,0.918892595688843
V15,iter2,0.152047611727397
V16,iter2,0.772218887475848
V17,iter2,0.347128597597651
V18,iter2,0.738249471725093
V19,iter2,0.31895977675762
V20,iter2,0.77343329734365
V21,iter2,0.313110956514145
V22,iter2,0.674587539638304
V23,iter2,0.275031322816242
V24,iter2,0.702136625859753
V25,iter2,0.48351018526427
V26,iter2,0.757636492970735
V27,iter2,0.408910779988649
V28,iter2,0.719728000303037
V29,iter2,0.515475442968331
V30,iter2,0.741547981024912
V31,iter2,0.352363580266662
V32,iter2,0.785246850450475
V33,iter2,0.387189418774262
V34,iter2,0.911036293608284
V1,iter3,0.668637129496682
V2,iter3,1
V3,iter3,0.227308545643068
V4,iter3,0.655941156133554
V5,iter3,0.141212188422221
V6,iter3,0.641716012832146
V7,iter3,0.282661878185976
V8,iter3,0.620877733206449
V9,iter3,0.23307214365959
V10,iter3,0.615640054219911
V11,iter3,0.280377800022479
V12,iter3,0.701831172685283
V13,iter3,0.281996067930963
V14,iter3,0.892725007589385
V15,iter3,0.173619498747237
V16,iter3,0.791071099883659
V17,iter3,0.335894600964733
V18,iter3,0.721011937771162
V19,iter3,0.343599589933693
V20,iter3,0.758998647465865
V21,iter3,0.31976514646041
V22,iter3,0.681276301104778
V23,iter3,0.282715259227826
V24,iter3,0.787377124404564
V25,iter3,0.426411365076497
V26,iter3,0.713210259852205
V27,iter3,0.332754557635575
V28,iter3,0.71064827837634
V29,iter3,0.508908411829444
V30,iter3,0.782845170598291
V31,iter3,0.377876344907158
V32,iter3,0.758233950922528
V33,iter3,0.4143346230806
V34,iter3,0.862739722088144
V1,iter4,0.650112774248101
V2,iter4,1
V3,iter4,0.208262688388065
V4,iter4,0.620996816560388
V5,iter4,0.179102945640537
V6,iter4,0.598799748164175
V7,iter4,0.245420837704929
V8,iter4,0.647092764766053
V9,iter4,0.219636265927137
V10,iter4,0.614880954075564
V11,iter4,0.287125683467662
V12,iter4,0.682034560912578
V13,iter4,0.272588635693461
V14,iter4,0.91605131266461
V15,iter4,0.168660160143805
V16,iter4,0.787405132593756
V17,iter4,0.339005113403668
V18,iter4,0.786234034245016
V19,iter4,0.338067271123641
V20,iter4,0.751617312089422
V21,iter4,0.306425485903937
V22,iter4,0.717674459028914
V23,iter4,0.29980771551682
V24,iter4,0.782225161330451
V25,iter4,0.424885810748775
V26,iter4,0.725093219613913
V27,iter4,0.418083789076573
V28,iter4,0.699535263223712
V29,iter4,0.539703935496455
V30,iter4,0.731518352786864
V31,iter4,0.390334743248214
V32,iter4,0.763170394986263
V33,iter4,0.390882332952033
V34,iter4,0.848202530186948
V1,iter5,0.72465443807605
V2,iter5,1
V3,iter5,0.232791014450071
V4,iter5,0.750210693789717
V5,iter5,0.141554374783661
V6,iter5,0.67921951641402
V7,iter5,0.230063038040438
V8,iter5,0.647521241641627
V9,iter5,0.224137102718307
V10,iter5,0.596346049388207
V11,iter5,0.273341743637517
V12,iter5,0.678969868235465
V13,iter5,0.275667248902091
V14,iter5,0.943937910247587
V15,iter5,0.151499722643187
V16,iter5,0.751224640961378
V17,iter5,0.343996407494333
V18,iter5,0.743223087550983
V19,iter5,0.323098833430616
V20,iter5,0.812956672472371
V21,iter5,0.301717571304987
V22,iter5,0.698884742776759
V23,iter5,0.248161931547985
V24,iter5,0.751383159978846
V25,iter5,0.469580011584353
V26,iter5,0.754744547427906
V27,iter5,0.45085397184393
V28,iter5,0.716291290355833
V29,iter5,0.513087064980024
V30,iter5,0.742992070803131
V31,iter5,0.345424110188085
V32,iter5,0.754987386011094
V33,iter5,0.369600435231153
V34,iter5,0.842012853694777
V1,iter6,0.697721693848801
V2,iter6,1
V3,iter6,0.199532244310397
V4,iter6,0.710921118982922
V5,iter6,0.153993672699653
V6,iter6,0.66091919372913
V7,iter6,0.277356911931326
V8,iter6,0.655216185207348
V9,iter6,0.221429449263197
V10,iter6,0.569363683067305
V11,iter6,0.244168756201895
V12,iter6,0.678246735720859
V13,iter6,0.303053407132954
V14,iter6,0.918747785800646
V15,iter6,0.152475501957799
V16,iter6,0.787021411682741
V17,iter6,0.350337124889764
V18,iter6,0.771271666158362
V19,iter6,0.316345448777473
V20,iter6,0.782037315448257
V21,iter6,0.322730440032531
V22,iter6,0.701218105953894
V23,iter6,0.296764004589549
V24,iter6,0.752661808236027
V25,iter6,0.452903391422282
V26,iter6,0.75512624302167
V27,iter6,0.4216219819185
V28,iter6,0.722204824895683
V29,iter6,0.519460866948047
V30,iter6,0.742316694186106
V31,iter6,0.360617155402424
V32,iter6,0.778922101394766
V33,iter6,0.366061642237174
V34,iter6,0.850782273762604
V1,iter7,0.689816251440837
V2,iter7,1
V3,iter7,0.213303516420967
V4,iter7,0.631750279370836
V5,iter7,0.140761360521239
V6,iter7,0.610642730971505
V7,iter7,0.303172449149708
V8,iter7,0.594867878994328
V9,iter7,0.229441023979132
V10,iter7,0.635256605790379
V11,iter7,0.282092675697269
V12,iter7,0.701489798714063
V13,iter7,0.271612590674609
V14,iter7,0.900815179518427
V15,iter7,0.180464238518327
V16,iter7,0.80246895519474
V17,iter7,0.332930203502069
V18,iter7,0.7491134333676
V19,iter7,0.33540915707567
V20,iter7,0.741196739606054
V21,iter7,0.32917965949275
V22,iter7,0.700990020486249
V23,iter7,0.299371189807609
V24,iter7,0.765965952786209
V25,iter7,0.431279214345393
V26,iter7,0.676207256037848
V27,iter7,0.333995150594022
V28,iter7,0.726428448122333
V29,iter7,0.521208262505521
V30,iter7,0.782149327932665
V31,iter7,0.406241745782984
V32,iter7,0.781935376847408
V33,iter7,0.409989792413653
V34,iter7,0.857570767204027
V1,iter8,0.663351126506971
V2,iter8,1
V3,iter8,0.206067999238315
V4,iter8,0.660545228218121
V5,iter8,0.143773019426356
V6,iter8,0.666249214906543
V7,iter8,0.269652437027383
V8,iter8,0.612679699520294
V9,iter8,0.257289067943954
V10,iter8,0.580016999750366
V11,iter8,0.277560691109152
V12,iter8,0.690315466472849
V13,iter8,0.284254625607447
V14,iter8,0.900732650683338
V15,iter8,0.155479670108753
V16,iter8,0.773864613279736
V17,iter8,0.341330564504913
V18,iter8,0.768755442354748
V19,iter8,0.298264019375006
V20,iter8,0.780995925061744
V21,iter8,0.287088116366351
V22,iter8,0.666714477506221
V23,iter8,0.293460885411347
V24,iter8,0.720915505497228
V25,iter8,0.403585123283441
V26,iter8,0.72147249990161
V27,iter8,0.38084413399842
V28,iter8,0.67399825079357
V29,iter8,0.534106686243607
V30,iter8,0.731056004895825
V31,iter8,0.384873449355082
V32,iter8,0.726481445802161
V33,iter8,0.396545348257199
V34,iter8,0.817261059727157
V1,iter9,0.665597363867631
V2,iter9,1
V3,iter9,0.206808961586715
V4,iter9,0.656406588054007
V5,iter9,0.147589475121651
V6,iter9,0.660543717789569
V7,iter9,0.28878105289421
V8,iter9,0.62788563739276
V9,iter9,0.24276929072578
V10,iter9,0.637919052756837
V11,iter9,0.253022523046269
V12,iter9,0.672966281718654
V13,iter9,0.284745433388712
V14,iter9,0.92769395774987
V15,iter9,0.168285153722557
V16,iter9,0.812199409090595
V17,iter9,0.349191459702138
V18,iter9,0.766167626206921
V19,iter9,0.324989534591354
V20,iter9,0.756124164136887
V21,iter9,0.32120987083096
V22,iter9,0.692164367343865
V23,iter9,0.302580004139575
V24,iter9,0.798469829006986
V25,iter9,0.445368817073069
V26,iter9,0.730003248966721
V27,iter9,0.388997204995369
V28,iter9,0.703868544637549
V29,iter9,0.479820565829792
V30,iter9,0.778567829939664
V31,iter9,0.35095991258466
V32,iter9,0.785274477384181
V33,iter9,0.410296493668623
V34,iter9,0.849214700095149
V1,iter10,0.665054460108888
V2,iter10,1
V3,iter10,0.211918686260667
V4,iter10,0.622237311100609
V5,iter10,0.147212207846715
V6,iter10,0.639309843780044
V7,iter10,0.266195611444069
V8,iter10,0.637117774404684
V9,iter10,0.227730867302761
V10,iter10,0.626070052762551
V11,iter10,0.288663877186385
V12,iter10,0.698467450386715
V13,iter10,0.275442123162416
V14,iter10,0.912097046025514
V15,iter10,0.179546963164817
V16,iter10,0.811357689299978
V17,iter10,0.335892347239267
V18,iter10,0.758897687315147
V19,iter10,0.333572749109064
V20,iter10,0.760339317798188
V21,iter10,0.322707069920477
V22,iter10,0.697059078365162
V23,iter10,0.290452165802309
V24,iter10,0.772709289566261
V25,iter10,0.431250353172275
V26,iter10,0.713037964803376
V27,iter10,0.335703548137274
V28,iter10,0.705150975634473
V29,iter10,0.532679067879297
V30,iter10,0.766716872106382
V31,iter10,0.405246753613848
V32,iter10,0.786257137382137
V33,iter10,0.408765134934707
V34,iter10,0.868103476681127
V1,iter11,0.667391603231217
V2,iter11,1
V3,iter11,0.229315697207738
V4,iter11,0.631671727776355
V5,iter11,0.14468592715383
V6,iter11,0.649962531486438
V7,iter11,0.266767880267653
V8,iter11,0.647235121198227
V9,iter11,0.221196630519361
V10,iter11,0.629501818628264
V11,iter11,0.274826606765863
V12,iter11,0.671793984824819
V13,iter11,0.288005969156203
V14,iter11,0.909961913284733
V15,iter11,0.176123059766741
V16,iter11,0.797413878683064
V17,iter11,0.347531724088003
V18,iter11,0.786949316992441
V19,iter11,0.333569693891064
V20,iter11,0.736009724498731
V21,iter11,0.318470826397821
V22,iter11,0.682068511569989
V23,iter11,0.281360477964709
V24,iter11,0.780143107116443
V25,iter11,0.403464330074948
V26,iter11,0.718595368541499
V27,iter11,0.398183018033167
V28,iter11,0.689894120619493
V29,iter11,0.533276641153851
V30,iter11,0.747189826940076
V31,iter11,0.38922925628282
V32,iter11,0.794968441477787
V33,iter11,0.394673043217395
V34,iter11,0.857305849490548
V1,iter12,0.658666666407976
V2,iter12,1
V3,iter12,0.221011700572759
V4,iter12,0.656095286941549
V5,iter12,0.140974761194464
V6,iter12,0.644440973552209
V7,iter12,0.284380523321428
V8,iter12,0.626101534564905
V9,iter12,0.232645766558894
V10,iter12,0.615466683303192
V11,iter12,0.265790171791087
V12,iter12,0.693730259656107
V13,iter12,0.278358524025907
V14,iter12,0.901812295151637
V15,iter12,0.167931536541668
V16,iter12,0.798524442260351
V17,iter12,0.333791350509947
V18,iter12,0.730049131683068
V19,iter12,0.327601225575637
V20,iter12,0.763085451076326
V21,iter12,0.309107947771343
V22,iter12,0.698273183202403
V23,iter12,0.29282289133838
V24,iter12,0.779184652772384
V25,iter12,0.425499757974836
V26,iter12,0.708928802057531
V27,iter12,0.333426444357236
V28,iter12,0.685095980744096
V29,iter12,0.499455605324862
V30,iter12,0.775229936972578
V31,iter12,0.377016701784506
V32,iter12,0.772189128250519
V33,iter12,0.404534120065487
V34,iter12,0.84561589131805
V1,iter13,0.725940715050602
V2,iter13,1
V3,iter13,0.207718943208015
V4,iter13,0.690841861565487
V5,iter13,0.176510498074057
V6,iter13,0.685283940524995
V7,iter13,0.264082672444644
V8,iter13,0.625143630497766
V9,iter13,0.220986126336962
V10,iter13,0.594327997052915
V11,iter13,0.280698295215557
V12,iter13,0.679305878183796
V13,iter13,0.281562838403643
V14,iter13,0.917581494142429
V15,iter13,0.141686734001863
V16,iter13,0.758002230001508
V17,iter13,0.343439818729801
V18,iter13,0.757661525545461
V19,iter13,0.329075860697495
V20,iter13,0.794980126721341
V21,iter13,0.312174815158409
V22,iter13,0.687321548075605
V23,iter13,0.271674561853263
V24,iter13,0.769308349420724
V25,iter13,0.474776817402217
V26,iter13,0.739157421460461
V27,iter13,0.344219986714908
V28,iter13,0.711722629456727
V29,iter13,0.501280087946335
V30,iter13,0.759878923061796
V31,iter13,0.364030764443263
V32,iter13,0.790215721801416
V33,iter13,0.407199435760079
V34,iter13,0.849360192666847
V1,iter14,0.670397795690407
V2,iter14,1
V3,iter14,0.218694692387429
V4,iter14,0.648576815183053
V5,iter14,0.129160682975151
V6,iter14,0.656525175639035
V7,iter14,0.269152555094734
V8,iter14,0.631687002203175
V9,iter14,0.259166308619188
V10,iter14,0.564464185481304
V11,iter14,0.283422385312815
V12,iter14,0.707572469407946
V13,iter14,0.300666015827054
V14,iter14,0.897929202193176
V15,iter14,0.160969029782251
V16,iter14,0.786069645070691
V17,iter14,0.336720705442297
V18,iter14,0.771672356975621
V19,iter14,0.303609800329049
V20,iter14,0.776632193953922
V21,iter14,0.303260225498295
V22,iter14,0.686059681661026
V23,iter14,0.316730027362682
V24,iter14,0.691861701352633
V25,iter14,0.405833493041118
V26,iter14,0.705474846903576
V27,iter14,0.337725975007771
V28,iter14,0.651995943149239
V29,iter14,0.545159228809805
V30,iter14,0.723862638063897
V31,iter14,0.382040731971206
V32,iter14,0.755221095806857
V33,iter14,0.371055627964625
V34,iter14,0.829749674066203
V1,iter15,0.68339769133304
V2,iter15,1
V3,iter15,0.216224325531883
V4,iter15,0.664297661163099
V5,iter15,0.153522346112692
V6,iter15,0.663841244495652
V7,iter15,0.285396475454639
V8,iter15,0.625499664698454
V9,iter15,0.226999917556752
V10,iter15,0.615308510996106
V11,iter15,0.248070678169914
V12,iter15,0.652454404056884
V13,iter15,0.288261283238859
V14,iter15,0.913839767484736
V15,iter15,0.175437999727527
V16,iter15,0.802342983928459
V17,iter15,0.338433104506343
V18,iter15,0.773501701902887
V19,iter15,0.318966844367312
V20,iter15,0.758357160094931
V21,iter15,0.313500392883397
V22,iter15,0.694722882954931
V23,iter15,0.300066712046848
V24,iter15,0.77992783945356
V25,iter15,0.477188654104916
V26,iter15,0.715879412036251
V27,iter15,0.33798477852731
V28,iter15,0.695101616780582
V29,iter15,0.490555701415736
V30,iter15,0.770971818700894
V31,iter15,0.372723066913729
V32,iter15,0.762022549716847
V33,iter15,0.409346630451625
V34,iter15,0.840109559873499
V1,iter16,0.663412232107486
V2,iter16,1
V3,iter16,0.205908728962663
V4,iter16,0.672818822623264
V5,iter16,0.147197295436461
